score,s1,s2,name
0.1599625,0.28648275,0.03344226,S146
0.030053943,0.0012981892,0.058809698,S153
0.008567005,0.0039411187,0.013192892,S150
0.026651233,0.050286174,0.003016293,S28
0.026281208,0.050286174,0.0022762418,S35
0.0018721223,0.002787888,0.0009563565,S142
0.002484411,0.0016471148,0.0033217072,S31
0.04644853,0.008828998,0.08406806,S80
0.30059123,0.14294237,0.4582401,S155
0.16734788,0.073964894,0.26073086,S81
0.0031851232,0.0058795214,0.00049072504,S70
0.005449295,0.007330656,0.003567934,S66
0.0037137568,0.0051694512,0.0022580624,S53
0.0037156343,0.0051694512,0.0022618175,S52
0.014103293,0.021656334,0.0065502524,S68
0.005079657,0.0048754215,0.005283892,S75
0.002977848,0.00510484,0.0008508563,S43
0.0042386353,0.005586624,0.0028906465,S77
0.004434496,0.0049298406,0.0039391518,S65
0.0045600533,0.0043960214,0.0047240853,S50
0.0031226277,0.0049298406,0.0013154149,S61
0.005692154,0.004992664,0.0063916445,S59
0.0034590364,0.0049298406,0.0019882321,S60
0.0057373047,0.011197507,0.000277102,S67
0.004224092,0.008145988,0.00030219555,S58
0.0003555417,0.0003143549,0.00039672852,S55
0.00033724308,0.00019913912,0.00047534704,S49
0.0026137829,0.0049357414,0.00029182434,S41
0.00017386675,0.00013464689,0.0002130866,S57
0.00014093518,0.00013464689,0.00014722347,S48
0.00045657158,0.0008043647,0.00010877848,S46
0.00045606494,0.0008043647,0.0001077652,S56
0.002732098,0.0052045584,0.00025963783,S54
0.00035643578,0.00045323372,0.00025963783,S40
0.000724107,0.00084137917,0.0006068349,S74
0.0027485788,0.005326569,0.0001705885,S73
0.013820738,0.025800884,0.0018405914,S45
0.0002835989,0.00027793646,0.00028926134,S78
0.014007509,0.027735531,0.00027948618,S76
0.024580866,0.00071012974,0.048451602,S64
0.0037642717,0.0073618293,0.00016671419,S42
0.0026252866,0.0036803484,0.0015702248,S71
0.005441755,0.004604161,0.0062793493,S47
0.006196469,0.00044763088,0.011945307,S63
0.011716396,0.020073831,0.0033589602,S38
0.011716396,0.020073831,0.0033589602,S37
0.14686522,0.18861079,0.105119646,S69
0.0005944073,0.0005699992,0.0006188154,S122
0.0032801032,0.005895853,0.00066435337,S95
0.0032573342,0.005895853,0.0006188154,S114
0.010258675,0.014202297,0.0063150525,S105
0.0013311505,0.002255261,0.00040704012,S134
0.0016352236,0.002255261,0.0010151863,S96
0.0010327697,0.001050353,0.0010151863,S84
0.0019381046,0.003330648,0.0005455613,S133
0.0979009,0.12870657,0.06709522,S12
0.012379527,0.017648816,0.007110238,S109
0.0135603845,0.026722848,0.0003979206,S132
0.020320028,0.01684177,0.023798287,S29
0.04321888,0.02706045,0.059377313,S117
0.031541616,0.051816165,0.011267066,S99
0.042636782,0.015744686,0.06952888,S106
0.056451946,0.11276978,0.00013411045,S121
0.23559925,0.4620418,0.009156704,S129
0.025168091,0.03946513,0.010871053,S107
0.025168091,0.03946513,0.010871053,S123
0.02896452,0.056947112,0.0009819269,S108
0.07377368,0.1472243,0.00032305717,S118
0.0021578074,0.0038691163,0.0004464984,S126
0.0077231526,0.013639212,0.0018070936,S101
0.0077231526,0.013639212,0.0018070936,S102
0.010438919,0.019070745,0.0018070936,S138
0.097218156,0.15890574,0.035530567,S130
0.09869188,0.15890574,0.038478017,S79
0.09659976,0.15890574,0.03429377,S72
0.09659976,0.15890574,0.03429377,S93
0.005638361,0.0018700361,0.009406686,S135
0.0051764846,0.0010581613,0.009294808,S127
0.005308181,0.0009773374,0.009639025,S88
0.005290687,0.0010384917,0.009542882,S13
0.00532338,0.00093889236,0.009707868,S116
0.005728811,0.0019338131,0.009523809,S62
0.005728811,0.0019338131,0.009523809,S128
0.0054855943,0.0009303093,0.010040879,S111
0.0054313242,0.0019338131,0.008928835,S125
0.025410831,0.027997911,0.022823751,S23
0.0052304566,0.0053791404,0.005081773,S4
0.009613991,0.01914066,8.7320805e-05,S91
0.0004912317,0.0004937053,0.0004887581,S51
0.00037184358,0.000502944,0.00024074316,S103
0.0006058812,0.0004530549,0.0007587075,S112
0.000857234,0.00036621094,0.0013482571,S97
0.000857234,0.00036621094,0.0013482571,S44
0.0034030378,0.0007825494,0.006023526,S113
0.0029842854,0.00092357397,0.0050449967,S39
0.00034716725,0.0004003644,0.0002939701,S89
0.00043016672,0.0004975796,0.00036275387,S92
0.00043016672,0.0004975796,0.00036275387,S120
0.00043016672,0.0004975796,0.00036275387,S104
0.00043016672,0.0004975796,0.00036275387,S100
0.00043016672,0.0004975796,0.00036275387,S94
0.0006084144,0.0010051727,0.0002116561,S86
0.00055620074,0.0009063482,0.00020605326,S90
0.0003693998,0.00041806698,0.0003207326,S110
0.0002708435,0.00029289722,0.0002487898,S131
0.0016670823,0.00057184696,0.0027623177,S115
0.001211524,0.00047254562,0.0019505024,S87
0.999999,0.999999,0.999999,S82
0.999999,0.999999,0.999999,S83
0.999999,0.999999,0.999999,S98
0.999999,0.999999,0.999999,S124
0.999999,0.999999,0.999999,S119
0.002663523,0.00016009808,0.005166948,S154
0.0046559274,0.00016009808,0.009151757,S2
0.0046559274,0.00016009808,0.009151757,S1
0.0046559274,0.00016009808,0.009151757,S14
0.0046559274,0.00016009808,0.009151757,S15
0.0028377771,0.00042170286,0.0052538514,S10
0.0022930205,0.00042170286,0.004164338,S7
0.0009133816,0.00034856796,0.0014781952,S16
0.0009919107,0.00032794476,0.0016558766,S24
0.0005816519,0.00010448694,0.0010588169,S148
0.0029872954,0.00047433376,0.005500257,S152
0.015217155,0.0022360086,0.028198302,S144
0.015283078,0.0023678541,0.028198302,S27
0.999999,0.999999,0.999999,S18
0.0012430251,0.00035721064,0.0021288395,S145
0.01767677,0.034054637,0.0012989044,S151
0.01767677,0.034054637,0.0012989044,S143
0.0010368228,0.0016392469,0.00043439865,S149
0.0023969114,0.00065380335,0.0041400194,S139
0.020003676,0.0004890561,0.039518297,S11
0.020006329,0.0004943609,0.039518297,S137
0.020006329,0.0004943609,0.039518297,S19
0.020044982,0.00057166815,0.039518297,S156
0.020044982,0.00057166815,0.039518297,S26
0.020020574,0.00052285194,0.039518297,S32
0.020087332,0.00065636635,0.039518297,S85
0.020531297,0.0006568432,0.04040575,S20
0.0011664331,0.0006067157,0.0017261505,S9
0.0012331307,0.00057953596,0.0018867254,S36
0.00087967515,0.0004950762,0.0012642741,S30
0.0012690723,0.00057953596,0.0019586086,S147
0.0007429123,0.00037503242,0.0011107922,S3
0.0007826984,0.00027793646,0.0012874603,S34
0.0007826984,0.00027793646,0.0012874603,S22
0.0007096827,0.00030857325,0.0011107922,S21
0.0011146665,0.00042921305,0.0018001199,S5
0.004611999,0.006279528,0.0029444695,S8
0.004611999,0.006279528,0.0029444695,S141
0.0021220446,0.004204452,3.963709e-05,S25
0.014708757,0.024715304,0.0047022104,S33
0.0061972737,0.009960413,0.0024341345,S6
0.0061972737,0.009960413,0.0024341345,S17
0.14472508,0.20925486,0.08019531,S136
0.00035083294,0.0006714463,3.0219555e-05,S140
